經紀手續費收入,1.86,62.7
受託結算交割服務費收入,0.15,5.05
衍生性金融商品利益–期貨,0.58,19.6
期貨顧問費收入,0.002,0.08
其他營業收入,0.001,0.03
業外收入合計,0.37,12.5
營業收入,2.97,100
經紀經手費支出,0.3,9.96
自營經手費支出,0.011,0.39
期貨佣金支出,0.42,14.2
結算交割服務費支出,0.32,10.9
衍生性金融商品損失–期貨,0.28,9.56
期貨管理費支出,0,0
營業成本,1.34,45
營業毛利,1.63,55
營業費用,0.76,25.6
營業利益,0.87,29.4
業外支出合計,0.009,0.29
稅前淨利,0.87,29.1
所得稅費用,0.15,5.05
繼續營業單位稅後損益,0.72,24.1
合併稅後淨利,0.72,24.1
歸屬於少數股權之淨利,-0.004,-0.13
稅後淨利,0.72,24.2
每股稅後盈餘(元),1.17,-
